Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
20328,53116,2015-01-14 16:00:00,4,3,302,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,10946,2,3,49.0,1,False,29.98904109589041,11,1,53116_1
14976,272450,2021-07-16 23:30:00,2,4,1697,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,10862,3,4,30.0,1,False,29.75890410958904,18,1,272450_1
6002,297433,2019-03-10 20:00:00,1,4,576,3.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10757,2,4,37.0,1,False,29.471232876712328,15,1,297433_1
18343,604302,2022-02-18 13:30:00,4,6,292,3.0,3,0,1,0,0,0,1,9,0,0.0,0.0,9636,3,6,62.0,1,False,26.4,10,1,604302_1
9140,348034,2022-11-04 04:00:00,29,0,131,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11062,6,5,23.0,1,False,30.306849315068494,34,1,348034_1
21691,28235,2020-12-08 08:10:00,6,2,132,3.0,3,0,1,0,0,0,1,6,0,0.0,0.0,12787,2,2,28.0,1,False,35.032876712328765,32,1,28235_1
21590,470699,2019-02-15 05:15:00,15,37,3389,3.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9867,3,37,50.0,1,False,27.03287671232877,11,1,470699_1
13403,323389,2021-02-14 13:00:00,7,7,545,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,10485,1,3,42.0,1,True,28.726027397260275,21,1,323389_1
23738,8180,2012-09-22 14:00:00,2,0,1004,3.0,3,1,1,0,1,0,1,0,2,1.83,0.0,11420,2,4,41.0,1,False,31.28767123287671,24,1,8180_1
14143,524049,2022-06-11 11:00:00,40,9,260,3.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10695,5,9,44.0,1,False,29.301369863013697,14,1,524049_1
8381,56143,2014-02-12 11:00:00,25,25,1931,3.0,2,0,1,0,0,0,1,0,0,0.0,0.0,9822,4,8,26.0,1,True,26.90958904109589,38,1,56143_1
21394,55608,2018-02-06 15:00:00,9,0,848,3.0,3,1,1,0,0,0,1,7,2,0.0,0.0,12600,2,40,29.0,1,False,34.52054794520548,23,1,55608_1
12304,325026,2018-11-17 08:20:00,2,2,950,3.0,3,0,1,0,0,0,1,4,2,0.0,0.0,10991,4,3,38.0,1,True,30.112328767123287,16,1,325026_1
8636,303427,2022-07-20 15:00:00,29,29,1409,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11643,1,5,21.0,1,True,31.898630136986306,35,1,303427_1
8588,303427,2022-06-28 15:30:00,29,29,974,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11621,1,6,40.0,1,True,31.83835616438356,24,1,303427_1
23938,50710,2009-08-12 13:30:00,8,8,1004,3.0,3,0,1,0,0,0,1,9,0,0.0,0.0,11612,4,7,38.0,1,True,31.813698630136987,16,1,50710_1
23939,50710,2012-09-29 14:00:00,8,8,2503,3.0,3,0,1,0,0,0,1,9,0,0.0,0.0,12756,3,4,39.0,1,True,34.94794520547945,30,1,50710_1
20304,53116,2021-03-07 22:00:00,4,4,1675,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,13190,1,8,26.0,1,True,36.136986301369866,38,1,53116_1
23762,8291,2009-03-29 16:00:00,2,3,902,3.0,3,0,1,0,0,0,1,5,2,1.87,0.0,9355,6,3,23.0,1,False,25.63013698630137,34,1,8291_1
25493,19296,2009-11-15 12:30:00,1,3,902,3.0,1,0,1,0,0,0,1,7,2,6.04,0.0,10733,4,3,29.0,1,False,29.405479452054795,23,1,19296_1
6017,297433,2017-06-21 17:30:00,1,1,1184,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,10130,3,3,60.0,1,True,27.753424657534246,11,1,297433_1
11508,437316,2017-10-29 13:00:00,8,7,545,3.0,3,0,1,0,0,0,1,0,2,6.0,0.0,9547,5,7,54.0,1,False,26.156164383561645,11,1,437316_1
22046,25446,2018-06-16 15:00:00,30,0,1123,3.0,1,1,1,0,0,0,1,7,2,5.11,0.0,12481,2,29,33.0,1,False,34.1945205479452,21,1,25446_1
21223,24609,2016-02-06 04:00:00,29,0,2177,3.0,1,1,1,0,0,0,1,9,2,5.1,0.0,10958,4,20,45.0,1,False,30.02191780821918,10,1,24609_1
16168,219889,2019-10-30 08:10:00,2,2,209,3.0,3,0,1,0,0,0,1,6,0,1.7,0.0,12056,1,8,60.0,1,True,33.03013698630137,11,1,219889_1
21844,41434,2020-11-07 10:30:00,7,7,1001,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,14631,4,9,36.0,1,True,40.08493150684932,11,1,41434_1
7309,303423,2022-02-13 06:00:00,29,0,3389,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,11370,2,27,42.0,1,False,31.15068493150685,21,1,303423_1
21844,41434,2020-11-07 10:30:00,7,7,1001,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,14631,4,9,36.0,1,True,40.08493150684932,11,1,41434_1
13882,42657,2009-06-07 16:30:00,7,1,45,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9988,4,1,20.0,1,False,27.36438356164384,49,1,42657_1
24647,56194,2014-02-12 11:00:00,25,25,1931,3.0,2,0,1,0,0,0,1,6,0,0.0,0.0,9095,1,8,30.0,1,True,24.91780821917808,18,1,56194_1
21105,643197,2019-10-22 10:10:00,15,0,2569,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9363,1,23,35.0,1,False,25.65205479452055,21,1,643197_1
12099,5334,2018-02-10 08:20:00,2,2,61,3.0,3,0,1,0,0,0,1,7,2,1.74,0.0,11408,5,1,20.0,1,True,31.254794520547943,49,1,5334_1
17288,431901,2021-07-14 23:30:00,4,4,1697,3.0,3,0,1,0,0,0,1,6,0,0.0,0.0,10792,2,2,31.0,1,True,29.567123287671237,24,1,431901_1
9814,536936,2022-11-02 08:00:00,25,0,131,3.0,3,1,1,0,9,0,1,9,2,0.0,0.0,10247,2,6,60.0,1,False,28.07397260273973,11,1,536936_1
11496,437316,2018-02-15 11:00:00,8,25,2025,3.0,3,0,1,0,0,0,1,0,2,6.0,0.0,9656,4,25,42.0,1,False,26.454794520547942,21,1,437316_1
16666,321777,2020-02-14 16:00:00,3,3,302,3.0,3,0,1,0,0,0,1,5,0,0.0,0.0,11206,3,1,21.0,1,True,30.7013698630137,35,1,321777_1
17694,253802,2012-12-20 13:30:00,6,6,2677,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,8811,3,1,21.0,1,True,24.13972602739726,35,1,253802_1
18629,25490,2012-03-23 10:00:00,30,0,2439,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,9121,1,17,47.0,1,False,24.98904109589041,17,1,25490_1
13895,42657,2019-02-01 16:00:00,7,3,174,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,13514,4,3,49.0,1,False,37.02465753424657,11,1,42657_1
5449,307756,2022-11-14 12:00:00,37,37,3389,3.0,2,0,1,0,0,0,1,3,2,0.0,0.0,12307,2,154,50.0,1,True,33.71780821917808,11,1,307756_1
16945,249866,2022-11-05 08:00:00,1,0,132,3.0,3,1,1,0,0,0,1,6,2,6.05,0.0,12359,2,8,47.0,1,False,33.86027397260274,17,1,249866_1
7343,303423,2022-10-21 04:00:00,29,0,905,3.0,2,1,1,0,0,0,1,3,2,0.0,0.0,11620,2,4,37.0,1,False,31.83561643835617,15,1,303423_1
21849,41434,2012-09-25 14:00:00,7,0,2503,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,11666,1,25,45.0,1,False,31.96164383561644,10,1,41434_1
13399,323389,2021-10-26 14:00:00,7,0,848,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,10739,1,5,33.0,1,False,29.421917808219177,21,1,323389_1
21237,24609,2012-07-20 16:00:00,29,29,1409,3.0,1,0,1,0,0,0,1,9,2,5.1,0.0,9662,4,25,37.0,1,True,26.471232876712328,15,1,24609_1
18616,25490,2021-11-03 10:00:00,30,0,2439,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,12633,4,5,20.0,1,False,34.61095890410959,49,1,25490_1
13087,512191,2018-07-04 08:00:00,7,9,260,3.0,1,0,1,0,0,0,1,6,0,0.0,0.0,10312,1,9,47.0,1,False,28.252054794520543,17,1,512191_1
6600,236489,2021-11-06 14:00:00,1,0,848,3.0,3,1,1,0,0,0,1,7,0,6.0,0.0,12483,5,3,33.0,1,False,34.2,21,1,236489_1
9845,536936,2022-07-30 11:00:00,25,9,260,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10152,2,9,32.0,1,False,27.813698630136987,19,1,536936_1
15515,348144,2019-10-09 13:30:00,7,7,545,3.0,3,0,1,0,0,0,1,3,2,0.0,0.0,9125,2,8,27.0,1,True,25.0,26,1,348144_1
26001,44932,2009-06-18 16:30:00,3,0,34,3.0,2,1,1,0,0,0,1,4,0,0.0,0.0,9196,5,7,44.0,1,False,25.194520547945206,14,1,44932_1
23731,8180,2010-02-23 07:35:00,2,2,132,3.0,3,0,1,0,0,0,1,0,2,1.83,0.0,10478,1,4,62.0,1,True,28.70684931506849,10,1,8180_1
17363,24598,2014-02-02 08:35:00,1,2,1803,3.0,3,0,1,0,0,0,1,5,0,5.09,0.0,10007,5,2,34.0,1,False,27.416438356164385,19,1,24598_1
13425,323389,2022-10-30 07:00:00,7,0,3404,3.0,2,1,1,0,0,0,1,9,2,0.0,0.0,11108,1,15,49.0,1,False,30.432876712328767,11,1,323389_1
9817,536936,2022-10-07 02:00:00,25,0,93,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10221,3,7,35.0,1,False,28.0027397260274,21,1,536936_1
21371,55608,2013-08-24 11:30:00,9,9,260,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10973,2,7,41.0,1,True,30.063013698630137,24,1,55608_1
13309,226492,2013-02-09 06:00:00,5,5,283,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,9629,2,1,44.0,1,True,26.38082191780822,14,1,226492_1
8622,303427,2019-10-18 10:10:00,29,0,1965,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,10637,1,19,62.0,1,False,29.14246575342466,10,1,303427_1
21995,28081,2009-12-12 12:00:00,6,6,1015,3.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10385,3,8,46.0,1,True,28.45205479452055,20,1,28081_1
8355,56143,2022-07-03 17:30:00,25,4,629,3.0,1,0,1,0,0,0,1,0,0,0.0,0.0,12885,3,4,68.0,1,False,35.3013698630137,11,1,56143_1
21987,28081,2013-10-10 14:00:00,6,6,2401,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,11783,6,2,24.0,1,True,32.28219178082192,37,1,28081_1
21251,24609,2010-02-03 04:30:00,29,0,679,3.0,1,1,1,0,0,0,1,9,2,5.1,0.0,8764,5,17,26.0,1,False,24.01095890410959,38,1,24609_1
15472,671805,2018-06-16 15:00:00,30,0,1123,3.0,1,1,1,0,0,0,1,6,0,0.0,0.0,9246,1,29,41.0,1,False,25.33150684931507,24,1,671805_1
18354,604302,2022-01-22 20:00:00,4,4,199,3.0,2,0,1,0,0,0,1,9,0,0.0,0.0,9609,3,1,27.0,1,True,26.326027397260276,26,1,604302_1
23731,8180,2010-02-23 07:35:00,2,2,132,3.0,3,0,1,0,0,0,1,0,2,1.83,0.0,10478,1,4,62.0,1,True,28.70684931506849,10,1,8180_1
23934,50710,2009-06-08 16:30:00,8,0,34,3.0,2,1,1,0,0,0,1,9,0,0.0,0.0,11547,3,2,55.0,1,False,31.635616438356163,14,1,50710_1
8601,303427,2022-02-21 06:00:00,29,0,3389,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,11494,1,35,34.0,1,False,31.49041095890411,19,1,303427_1
14294,379143,2018-10-12 16:00:00,3,3,1367,3.0,3,0,1,0,0,0,1,9,0,0.0,0.0,9430,2,9,26.0,1,True,25.83561643835617,38,1,379143_1
17599,422108,2020-01-07 13:30:00,6,6,1055,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,10125,1,8,45.0,1,True,27.73972602739726,10,1,422108_1
17669,253802,2013-10-10 14:00:00,6,6,2401,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,9105,4,2,29.0,1,True,24.945205479452056,23,1,253802_1
16149,219889,2011-08-06 13:30:00,2,8,2503,3.0,3,0,1,0,0,0,1,6,0,1.7,0.0,9049,2,8,53.0,1,False,24.791780821917808,12,1,219889_1
13080,512191,2018-11-02 16:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,6,0,0.0,0.0,10433,1,5,24.0,1,False,28.583561643835612,37,1,512191_1
18324,604302,2021-07-31 15:00:00,4,4,1986,3.0,1,0,1,0,0,0,1,9,0,0.0,0.0,9434,5,7,62.0,1,True,25.846575342465755,10,1,604302_1
10840,233400,2019-07-28 01:30:00,32,23,2474,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10542,2,23,39.0,1,False,28.88219178082192,30,1,233400_1
22100,320652,2015-07-23 09:00:00,40,0,974,3.0,1,1,1,0,0,0,1,5,2,0.0,0.0,10071,3,20,22.0,1,False,27.59178082191781,46,1,320652_1
16416,419873,2017-03-08 08:30:00,40,0,3203,3.0,1,1,1,0,0,0,1,9,2,5.03,0.0,11015,1,29,47.0,1,False,30.17808219178082,17,1,419873_1
15739,277906,2014-07-06 18:00:00,5,4,629,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8733,1,4,37.0,1,False,23.926027397260277,15,1,277906_1
9845,536936,2022-07-30 11:00:00,25,9,260,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10152,2,9,32.0,1,False,27.813698630136987,19,1,536936_1
17609,34102,2019-02-08 06:00:00,6,5,283,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,11607,1,5,50.0,1,False,31.8,11,1,34102_1
21870,41434,2018-11-02 16:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,13895,4,5,34.0,1,False,38.06849315068493,19,1,41434_1
17363,24598,2014-02-02 08:35:00,1,2,1803,3.0,3,0,1,0,0,0,1,5,0,5.09,0.0,10007,5,2,34.0,1,False,27.416438356164385,19,1,24598_1
22033,25446,2017-01-20 10:30:00,30,0,2439,3.0,1,1,1,0,0,0,1,7,2,5.11,0.0,11969,1,29,40.0,1,False,32.79178082191781,24,1,25446_1
26014,44932,2010-05-08 17:30:00,3,0,199,3.0,1,1,1,0,0,0,1,4,0,0.0,0.0,9520,6,1,39.0,1,False,26.08219178082192,30,1,44932_1
22364,38699,2014-07-06 18:00:00,5,4,629,3.0,1,0,1,0,0,0,1,5,2,0.0,0.0,11077,4,4,21.0,1,False,30.34794520547945,35,1,38699_1
7750,56025,2018-06-03 14:30:00,25,0,3416,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,11807,5,40,29.0,1,False,32.347945205479455,23,1,56025_1
17657,34102,2009-06-16 16:30:00,6,0,34,3.0,2,1,1,0,0,0,1,7,2,0.0,0.0,8083,2,3,29.0,1,False,22.145205479452056,23,1,34102_1
6597,236489,2022-09-28 14:30:00,1,7,545,3.0,3,0,1,0,0,0,1,7,0,6.0,0.0,12809,3,7,36.0,1,False,35.09315068493151,11,1,236489_1
10831,233400,2019-07-24 01:30:00,32,0,2474,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,10538,2,16,51.0,1,False,28.87123287671233,13,1,233400_1
17262,298438,2021-03-12 13:30:00,1,6,840,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,11192,1,6,49.0,1,False,30.663013698630134,11,1,298438_1
13081,512191,2020-11-10 10:30:00,7,7,1001,3.0,2,0,1,0,0,0,1,6,0,0.0,0.0,11172,1,9,21.0,1,True,30.60821917808219,35,1,512191_1
8064,820351,2018-12-20 11:00:00,4,25,2025,3.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9281,5,25,50.0,1,False,25.42739726027397,11,1,820351_1
9842,536936,2018-03-10 13:30:00,25,8,1004,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,8549,2,8,43.0,1,False,23.421917808219177,21,1,536936_1
12324,325026,2018-02-21 06:00:00,2,5,283,3.0,3,0,1,0,9,0,1,4,2,0.0,0.0,10722,4,5,20.0,1,False,29.375342465753423,49,1,325026_1
9169,348034,2022-08-03 17:30:00,29,0,176,3.0,2,1,1,0,0,0,1,0,2,0.0,0.0,10969,7,3,43.0,1,False,30.052054794520547,21,1,348034_1
8586,303427,2022-08-05 17:30:00,29,0,176,3.0,2,1,1,0,0,0,1,4,2,0.0,0.0,11659,1,3,28.0,1,False,31.942465753424656,32,1,303427_1
8062,820351,2019-08-04 14:30:00,4,0,2405,3.0,1,1,1,0,9,0,1,5,2,0.0,0.0,9508,4,6,54.0,1,False,26.04931506849315,11,1,820351_1
8574,303427,2021-10-07 05:00:00,29,27,2569,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11357,1,27,53.0,1,False,31.115068493150684,12,1,303427_1
15235,55870,2015-09-29 11:00:00,9,9,260,3.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10595,5,7,40.0,1,True,29.02739726027397,24,1,55870_1
21238,24609,2012-03-24 14:00:00,29,0,2439,3.0,1,1,1,0,0,0,1,9,2,5.1,0.0,9544,4,40,32.0,1,False,26.14794520547945,19,1,24609_1
21684,28235,2018-03-08 13:30:00,6,0,1004,3.0,3,1,1,0,0,0,1,6,0,0.0,0.0,11781,2,25,55.0,1,False,32.276712328767125,14,1,28235_1
15465,671805,2015-07-09 09:00:00,30,30,237,3.0,1,0,1,0,0,0,1,6,0,0.0,0.0,8173,1,27,62.0,1,True,22.39178082191781,10,1,671805_1
21844,41434,2020-11-07 10:30:00,7,7,1001,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,14631,4,9,36.0,1,True,40.08493150684932,11,1,41434_1
17356,24598,2011-01-12 08:35:00,1,2,131,3.0,3,0,1,0,0,0,1,5,0,5.09,0.0,8890,5,2,43.0,1,False,24.356164383561644,21,1,24598_1
24983,48472,2009-09-02 13:30:00,8,8,1004,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,12011,1,5,57.0,1,True,32.90684931506849,13,1,48472_1
12057,5334,2022-04-05 15:30:00,2,7,545,3.0,3,0,1,0,0,0,1,7,2,1.74,0.0,12923,2,7,55.0,1,False,35.40547945205479,14,1,5334_1
17355,24598,2011-08-31 17:00:00,1,1,75,3.0,3,0,1,0,0,0,1,5,0,5.09,0.0,9121,4,6,49.0,1,True,24.98904109589041,11,1,24598_1
6595,236489,2019-11-03 01:00:00,1,5,1166,3.0,1,0,1,0,0,0,1,7,0,6.0,0.0,11749,2,5,39.0,1,False,32.18904109589041,30,1,236489_1
22348,38699,2010-12-26 01:00:00,5,5,283,3.0,1,0,1,0,0,0,1,5,2,0.0,0.0,9789,5,7,39.0,1,True,26.81917808219178,30,1,38699_1
18322,604302,2021-12-14 13:00:00,4,7,487,3.0,3,0,1,0,0,0,1,9,0,0.0,0.0,9570,4,7,26.0,1,False,26.21917808219178,38,1,604302_1
17593,422108,2020-12-06 08:10:00,6,2,132,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,10459,1,2,30.0,1,False,28.654794520547945,18,1,422108_1
17344,24598,2019-11-01 01:00:00,1,5,93,3.0,1,0,1,0,0,0,1,5,0,5.09,0.0,12105,4,5,34.0,1,False,33.16438356164384,19,1,24598_1
19638,24605,2012-03-23 06:00:00,29,0,2439,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,10246,5,15,30.0,1,False,28.07123287671233,18,1,24605_1
24647,56194,2014-02-12 11:00:00,25,25,1931,3.0,2,0,1,0,0,0,1,6,0,0.0,0.0,9095,1,8,30.0,1,True,24.91780821917808,18,1,56194_1
11538,437316,2022-10-29 08:00:00,8,0,132,3.0,3,1,1,0,0,0,1,0,2,6.0,0.0,11373,7,5,35.0,1,False,31.15890410958904,21,1,437316_1
23591,42639,2012-02-25 16:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,11683,7,1,25.0,1,False,32.00821917808219,33,1,42639_1
7805,56025,2021-07-25 10:30:00,25,9,260,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12955,4,9,34.0,1,False,35.49315068493151,19,1,56025_1
22951,24611,2012-07-18 16:00:00,29,29,1409,3.0,1,0,1,0,0,0,1,3,0,0.0,0.0,10177,1,25,26.0,1,True,27.88219178082192,38,1,24611_1
16140,219889,2012-09-19 10:00:00,2,0,1004,3.0,2,1,1,0,0,0,1,6,0,1.7,0.0,9459,1,29,26.0,1,False,25.915068493150685,38,1,219889_1
9816,536936,2021-10-29 10:00:00,25,0,848,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9878,3,4,44.0,1,False,27.063013698630137,14,1,536936_1
15253,55870,2006-11-28 07:30:00,9,25,1930,3.0,1,0,1,0,0,0,1,5,0,0.0,0.0,7368,5,25,38.0,1,False,20.186301369863013,16,1,55870_1
11907,230559,2020-01-15 17:00:00,4,4,1131,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11936,4,29,31.0,1,True,32.701369863013696,24,1,230559_1
21223,24609,2016-02-06 04:00:00,29,0,2177,3.0,1,1,1,0,0,0,1,9,2,5.1,0.0,10958,4,20,45.0,1,False,30.02191780821918,10,1,24609_1
11508,437316,2017-10-29 13:00:00,8,7,545,3.0,3,0,1,0,0,0,1,0,2,6.0,0.0,9547,5,7,54.0,1,False,26.156164383561645,11,1,437316_1
26016,44932,2007-11-23 16:00:00,3,3,508,3.0,3,0,1,0,0,0,1,4,0,0.0,0.0,8623,3,5,33.0,1,True,23.624657534246577,21,1,44932_1
19671,24605,2021-08-27 11:00:00,29,29,613,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,13690,2,9,25.0,1,True,37.50684931506849,33,1,24605_1
17309,431901,2020-01-19 22:00:00,4,4,576,3.0,2,0,1,0,0,0,1,6,0,0.0,0.0,10250,2,29,46.0,1,True,28.08219178082192,20,1,431901_1
21125,643197,2022-10-18 04:00:00,15,0,564,3.0,2,1,1,0,0,0,1,6,2,0.0,0.0,10455,1,28,35.0,1,False,28.64383561643836,21,1,643197_1
15751,277906,2020-12-20 06:00:00,5,5,504,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,11092,3,7,57.0,1,True,30.389041095890413,13,1,277906_1
7301,303423,2022-06-28 15:30:00,29,29,974,3.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11505,2,6,60.0,1,True,31.52054794520548,11,1,303423_1
14162,524049,2020-03-06 08:30:00,40,0,3203,3.0,1,1,1,0,9,0,1,5,0,0.0,0.0,9868,6,29,42.0,1,False,27.035616438356165,21,1,524049_1
20311,53116,2009-06-12 16:30:00,4,0,10,3.0,2,1,1,0,0,0,1,7,2,0.0,0.0,8904,3,6,44.0,1,False,24.39452054794521,14,1,53116_1
7821,56025,2016-01-22 09:00:00,25,25,1930,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10944,6,9,54.0,1,True,29.983561643835618,11,1,56025_1
9849,536936,2020-03-11 12:00:00,25,25,2025,3.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9281,1,9,60.0,1,True,25.42739726027397,11,1,536936_1
7338,303423,2019-02-24 13:00:00,29,0,3416,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,10285,3,40,47.0,1,False,28.17808219178082,17,1,303423_1
13891,42657,2008-10-11 17:30:00,7,0,1545,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9749,5,8,42.0,1,False,26.70958904109589,21,1,42657_1
21844,41434,2020-11-07 10:30:00,7,7,1001,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,14631,4,9,36.0,1,True,40.08493150684932,11,1,41434_1
6060,308967,2022-11-05 08:00:00,1,0,132,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,11746,1,8,28.0,1,False,32.18082191780822,32,1,308967_1
12339,325026,2013-08-31 13:30:00,2,1,1039,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,9087,6,1,27.0,1,False,24.895890410958906,26,1,325026_1
18629,25490,2012-03-23 10:00:00,30,0,2439,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,9121,1,17,47.0,1,False,24.98904109589041,17,1,25490_1
21685,28235,2019-02-08 06:00:00,6,5,283,3.0,3,0,1,0,0,0,1,6,0,0.0,0.0,12118,2,5,30.0,1,False,33.2,18,1,28235_1
12093,5334,2019-11-01 08:10:00,2,2,61,3.0,3,0,1,0,0,0,1,7,2,1.74,0.0,12037,1,8,37.0,1,True,32.97808219178082,15,1,5334_1
16412,419873,2016-12-16 10:00:00,40,27,2439,3.0,1,0,1,0,0,0,1,9,2,5.03,0.0,10933,1,27,31.0,1,False,29.95342465753425,24,1,419873_1
7782,56025,2013-03-31 13:30:00,25,8,2503,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9917,6,8,31.0,1,False,27.16986301369863,24,1,56025_1
21983,28081,2012-12-20 13:30:00,6,6,2677,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,11489,6,1,24.0,1,True,31.476712328767125,37,1,28081_1
9845,536936,2022-07-30 11:00:00,25,9,260,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10152,2,9,32.0,1,False,27.813698630136987,19,1,536936_1
7342,303423,2022-11-04 04:00:00,29,0,131,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,11634,2,5,30.0,1,False,31.873972602739727,18,1,303423_1
17309,431901,2020-01-19 22:00:00,4,4,576,3.0,2,0,1,0,0,0,1,6,0,0.0,0.0,10250,2,29,46.0,1,True,28.08219178082192,20,1,431901_1
23938,50710,2009-08-12 13:30:00,8,8,1004,3.0,3,0,1,0,0,0,1,9,0,0.0,0.0,11612,4,7,38.0,1,True,31.813698630136987,16,1,50710_1
14152,524049,2016-12-16 10:00:00,40,27,2439,3.0,1,0,1,0,0,0,1,5,0,0.0,0.0,8692,7,27,55.0,1,False,23.813698630136987,14,1,524049_1
8356,56143,2022-07-02 17:30:00,25,4,629,3.0,1,0,1,0,0,0,1,0,0,0.0,0.0,12884,3,4,29.0,1,False,35.298630136986304,23,1,56143_1
12096,5334,2014-11-09 08:35:00,2,2,1803,3.0,3,0,1,0,0,0,1,7,2,1.74,0.0,10219,2,3,33.0,1,True,27.997260273972604,21,1,5334_1
22936,24611,2009-06-15 12:30:00,29,0,45,3.0,1,1,1,0,0,0,1,3,0,0.0,0.0,9048,1,7,40.0,1,False,24.78904109589041,24,1,24611_1
18676,417268,2017-01-19 15:00:00,30,0,2439,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,8862,3,37,47.0,1,False,24.27945205479452,17,1,417268_1
17693,253802,2018-07-08 13:00:00,6,1,176,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10837,4,1,43.0,1,False,29.69041095890411,21,1,253802_1
17026,436677,2021-07-22 10:30:00,25,9,260,3.0,1,0,1,0,0,0,1,5,0,5.1,0.0,10374,2,9,50.0,1,False,28.421917808219177,11,1,436677_1
15759,277906,2018-11-04 16:00:00,5,0,2439,3.0,3,1,1,0,0,0,1,7,2,0.0,0.0,10315,4,7,60.0,1,False,28.26027397260274,11,1,277906_1
22934,24611,2012-02-23 10:00:00,29,26,614,3.0,1,0,1,0,0,0,1,3,0,0.0,0.0,10031,1,26,23.0,1,False,27.48219178082192,34,1,24611_1
15761,277906,2015-06-23 17:30:00,5,1,75,3.0,2,0,1,0,0,0,1,7,2,0.0,0.0,9085,3,1,57.0,1,False,24.89041095890411,13,1,277906_1
